Date,Ticker,Factor,R2
2015-07-22,AMD,R2,
2015-07-23,AMD,R2,
2015-07-24,AMD,R2,
2015-07-27,AMD,R2,
2015-07-28,AMD,R2,
2015-07-29,AMD,R2,
2015-07-30,AMD,R2,
2015-07-31,AMD,R2,
2015-08-03,AMD,R2,
2015-08-04,AMD,R2,
2015-08-05,AMD,R2,
2015-08-06,AMD,R2,
2015-08-07,AMD,R2,
2015-08-10,AMD,R2,
2015-08-11,AMD,R2,
2015-08-12,AMD,R2,
2015-08-13,AMD,R2,
2015-08-14,AMD,R2,
2015-08-17,AMD,R2,
2015-08-18,AMD,R2,
2015-08-19,AMD,R2,
2015-08-20,AMD,R2,
2015-08-21,AMD,R2,
2015-08-24,AMD,R2,
2015-08-25,AMD,R2,
2015-08-26,AMD,R2,
2015-08-27,AMD,R2,
2015-08-28,AMD,R2,
2015-08-31,AMD,R2,
2015-09-01,AMD,R2,
2015-09-02,AMD,R2,
2015-09-03,AMD,R2,
2015-09-04,AMD,R2,
2015-09-08,AMD,R2,
2015-09-09,AMD,R2,
2015-09-10,AMD,R2,
2015-09-11,AMD,R2,
2015-09-14,AMD,R2,
2015-09-15,AMD,R2,
2015-09-16,AMD,R2,
2015-09-17,AMD,R2,
2015-09-18,AMD,R2,
2015-09-21,AMD,R2,
2015-09-22,AMD,R2,
2015-09-23,AMD,R2,
2015-09-24,AMD,R2,
2015-09-25,AMD,R2,
2015-09-28,AMD,R2,
2015-09-29,AMD,R2,
2015-09-30,AMD,R2,
2015-10-01,AMD,R2,
2015-10-02,AMD,R2,
2015-10-05,AMD,R2,
2015-10-06,AMD,R2,
2015-10-07,AMD,R2,
2015-10-08,AMD,R2,
2015-10-09,AMD,R2,
2015-10-12,AMD,R2,
2015-10-13,AMD,R2,
2015-10-14,AMD,R2,0.2592598317505387
2015-10-15,AMD,R2,0.262316100148542
2015-10-16,AMD,R2,0.2588685242887707
2015-10-19,AMD,R2,0.24091574558089968
2015-10-20,AMD,R2,0.2413627122786668
2015-10-21,AMD,R2,0.23103119137068528
2015-10-22,AMD,R2,0.2722647378965305
2015-10-23,AMD,R2,0.27896735854406396
2015-10-26,AMD,R2,0.2753611085065514
2015-10-27,AMD,R2,0.2908220870407485
2015-10-28,AMD,R2,0.2858854003243688
2015-10-29,AMD,R2,0.2948842577009485
2015-10-30,AMD,R2,0.2939862170315687
2015-11-02,AMD,R2,0.30237093573903817
2015-11-03,AMD,R2,0.3535275961855838
2015-11-04,AMD,R2,0.36683308383307844
2015-11-05,AMD,R2,0.36465805387645545
2015-11-06,AMD,R2,0.3536215338478812
2015-11-09,AMD,R2,0.3632953553065914
2015-11-10,AMD,R2,0.3760823988335503
2015-11-11,AMD,R2,0.3672474758730542
2015-11-12,AMD,R2,0.37466678676520915
2015-11-13,AMD,R2,0.3726561667090572
2015-11-16,AMD,R2,0.39468654689131855
2015-11-17,AMD,R2,0.39069429343909345
2015-11-18,AMD,R2,0.37704185885481145
2015-11-19,AMD,R2,0.37205370872944066
2015-11-20,AMD,R2,0.35756242404948935
2015-11-23,AMD,R2,0.3530032007256695
2015-11-24,AMD,R2,0.34174547580762105
2015-11-25,AMD,R2,0.2972030620537258
2015-11-27,AMD,R2,0.28170542287951206
2015-11-30,AMD,R2,0.2783585512207093
2015-12-01,AMD,R2,0.27731673375799826
2015-12-02,AMD,R2,0.2756994712506262
2015-12-03,AMD,R2,0.2613973662709952
2015-12-04,AMD,R2,0.26246377972791746
2015-12-07,AMD,R2,0.2619448716714218
2015-12-08,AMD,R2,0.3049843257307112
2015-12-09,AMD,R2,0.30858645224378645
2015-12-10,AMD,R2,0.31280338901845417
2015-12-11,AMD,R2,0.334014755139306
2015-12-14,AMD,R2,0.3333215949269285
2015-12-15,AMD,R2,0.32183296468531986
2015-12-16,AMD,R2,0.3226058996422886
2015-12-17,AMD,R2,0.30759211603939496
2015-12-18,AMD,R2,0.32967328595695955
2015-12-21,AMD,R2,0.3326865595994324
2015-12-22,AMD,R2,0.2983886069581756
2015-12-23,AMD,R2,0.30127164825106734
2015-12-24,AMD,R2,0.2978450062350195
2015-12-28,AMD,R2,0.28793988712263074
2015-12-29,AMD,R2,0.26273851155485783
2015-12-30,AMD,R2,0.3089898618396212
2015-12-31,AMD,R2,0.3174618930882832
2016-01-04,AMD,R2,0.33846506493065165
2016-01-05,AMD,R2,0.336325524976251
2016-01-06,AMD,R2,0.35220259982586954
2016-01-07,AMD,R2,0.43162442984390215
2016-01-08,AMD,R2,0.4545600936079488
2016-01-11,AMD,R2,0.4115538079499008
2016-01-12,AMD,R2,0.43082367601460725
2016-01-13,AMD,R2,0.4585882046285531
2016-01-14,AMD,R2,0.4078131348798729
2016-01-15,AMD,R2,0.4420859199634001
2016-01-19,AMD,R2,0.46027886632729
2016-01-20,AMD,R2,0.44678748883579444
2016-01-21,AMD,R2,0.3994649381762252
2016-01-22,AMD,R2,0.35221891871791855
2016-01-25,AMD,R2,0.3184382337835432
2016-01-26,AMD,R2,0.30898201885415477
2016-01-27,AMD,R2,0.31553770492864897
2016-01-28,AMD,R2,0.3121633517296587
2016-01-29,AMD,R2,0.32347710715314437
2016-02-01,AMD,R2,0.3106115543393153
2016-02-02,AMD,R2,0.3297873274422586
2016-02-03,AMD,R2,0.3359085627923165
2016-02-04,AMD,R2,0.37490389988609163
2016-02-05,AMD,R2,0.3825114684544928
2016-02-08,AMD,R2,0.37500996770469097
2016-02-09,AMD,R2,0.3788686579564662
2016-02-10,AMD,R2,0.37529799959793775
2016-02-11,AMD,R2,0.3631739761037427
2016-02-12,AMD,R2,0.3560247413303761
2016-02-16,AMD,R2,0.3349272098433317
2016-02-17,AMD,R2,0.3304219829040297
2016-02-18,AMD,R2,0.32323433741443874
2016-02-19,AMD,R2,0.3184406258770084
2016-02-22,AMD,R2,0.3354242696516052
2016-02-23,AMD,R2,0.3456359479277733
2016-02-24,AMD,R2,0.3463384692022171
2016-02-25,AMD,R2,0.34600206236856856
2016-02-26,AMD,R2,0.3447541475314373
2016-02-29,AMD,R2,0.3522066173347672
2016-03-01,AMD,R2,0.34666844576663225
2016-03-02,AMD,R2,0.34882401418348186
2016-03-03,AMD,R2,0.35197782887779216
2016-03-04,AMD,R2,0.34141645177312785
2016-03-07,AMD,R2,0.35651306435237773
2016-03-08,AMD,R2,0.37144229966367026
2016-03-09,AMD,R2,0.36321254424482874
2016-03-10,AMD,R2,0.3944249320388503
2016-03-11,AMD,R2,0.3967974532579722
2016-03-14,AMD,R2,0.3931687802659467
2016-03-15,AMD,R2,0.3619876619191168
2016-03-16,AMD,R2,0.38263427189710864
2016-03-17,AMD,R2,0.38094073915517734
2016-03-18,AMD,R2,0.3833360984758214
2016-03-21,AMD,R2,0.37329458181905895
2016-03-22,AMD,R2,0.3702748088246992
2016-03-23,AMD,R2,0.38040561121875316
2016-03-24,AMD,R2,0.42280331552391826
2016-03-28,AMD,R2,0.4226601009007446
2016-03-29,AMD,R2,0.4266611699703794
2016-03-30,AMD,R2,0.4354411362526023
2016-03-31,AMD,R2,0.4300734999906951
2016-04-01,AMD,R2,0.43297444749634884
2016-04-04,AMD,R2,0.4061983684311328
2016-04-05,AMD,R2,0.3735659733505198
2016-04-06,AMD,R2,0.3588155402732781
2016-04-07,AMD,R2,0.37387930173568606
2016-04-08,AMD,R2,0.3708418883922434
2016-04-11,AMD,R2,0.3548687328516543
2016-04-12,AMD,R2,0.35356876393778947
2016-04-13,AMD,R2,0.3171734933510959
2016-04-14,AMD,R2,0.31414270223933327
2016-04-15,AMD,R2,0.3172076685760722
2016-04-18,AMD,R2,0.3970271671206319
2016-04-19,AMD,R2,0.41307654973909713
2016-04-20,AMD,R2,0.45645939845691785
2016-04-21,AMD,R2,0.5040479033727998
2016-04-22,AMD,R2,0.46738212382131916
2016-04-25,AMD,R2,0.49047506188165413
2016-04-26,AMD,R2,0.4885515951551611
2016-04-27,AMD,R2,0.4836846696630074
2016-04-28,AMD,R2,0.4789987571559947
2016-04-29,AMD,R2,0.4812298734119157
2016-05-02,AMD,R2,0.48473723673395885
2016-05-03,AMD,R2,0.490088680570692
2016-05-04,AMD,R2,0.49103064938140384
2016-05-05,AMD,R2,0.48069089605646653
2016-05-06,AMD,R2,0.4666359617355452
2016-05-09,AMD,R2,0.47678055049841195
2016-05-10,AMD,R2,0.49261249296485277
2016-05-11,AMD,R2,0.4887503120189033
2016-05-12,AMD,R2,0.4949983905368118
2016-05-13,AMD,R2,0.5183094202857064
2016-05-16,AMD,R2,0.5198730480687941
2016-05-17,AMD,R2,0.533699065133767
2016-05-18,AMD,R2,0.5443916957328705
2016-05-19,AMD,R2,0.5509445096241774
2016-05-20,AMD,R2,0.5494397062585101
2016-05-23,AMD,R2,0.5415864459683131
2016-05-24,AMD,R2,0.5368522116597172
2016-05-25,AMD,R2,0.5429555355735576
2016-05-26,AMD,R2,0.5354512557240771
2016-05-27,AMD,R2,0.5325082141363714
2016-05-31,AMD,R2,0.5646340319992007
2016-06-01,AMD,R2,0.5548882055611113
2016-06-02,AMD,R2,0.5328083810484316
2016-06-03,AMD,R2,0.5463894219262768
2016-06-06,AMD,R2,0.5417094049320967
2016-06-07,AMD,R2,0.5532024942565694
2016-06-08,AMD,R2,0.578174963653733
2016-06-09,AMD,R2,0.5516526037963483
2016-06-10,AMD,R2,0.5489230068485669
2016-06-13,AMD,R2,0.5287536549426867
2016-06-14,AMD,R2,0.527667675332914
2016-06-15,AMD,R2,0.5270852759448046
2016-06-16,AMD,R2,0.5183513235261632
2016-06-17,AMD,R2,0.5282245948946799
2016-06-20,AMD,R2,0.4909806250484402
2016-06-21,AMD,R2,0.4716215604964884
2016-06-22,AMD,R2,0.4848953671692634
2016-06-23,AMD,R2,0.48733897797559156
2016-06-24,AMD,R2,0.4984320209720631
