Date,Ticker,Factor,R2
2015-07-22,AMD,R2,
2015-07-23,AMD,R2,
2015-07-24,AMD,R2,
2015-07-27,AMD,R2,
2015-07-28,AMD,R2,
2015-07-29,AMD,R2,
2015-07-30,AMD,R2,
2015-07-31,AMD,R2,
2015-08-03,AMD,R2,
2015-08-04,AMD,R2,
2015-08-05,AMD,R2,
2015-08-06,AMD,R2,
2015-08-07,AMD,R2,
2015-08-10,AMD,R2,
2015-08-11,AMD,R2,
2015-08-12,AMD,R2,
2015-08-13,AMD,R2,
2015-08-14,AMD,R2,
2015-08-17,AMD,R2,
2015-08-18,AMD,R2,
2015-08-19,AMD,R2,
2015-08-20,AMD,R2,
2015-08-21,AMD,R2,
2015-08-24,AMD,R2,
2015-08-25,AMD,R2,
2015-08-26,AMD,R2,
2015-08-27,AMD,R2,
2015-08-28,AMD,R2,
2015-08-31,AMD,R2,
2015-09-01,AMD,R2,
2015-09-02,AMD,R2,
2015-09-03,AMD,R2,
2015-09-04,AMD,R2,
2015-09-08,AMD,R2,
2015-09-09,AMD,R2,
2015-09-10,AMD,R2,
2015-09-11,AMD,R2,
2015-09-14,AMD,R2,
2015-09-15,AMD,R2,
2015-09-16,AMD,R2,
2015-09-17,AMD,R2,
2015-09-18,AMD,R2,
2015-09-21,AMD,R2,
2015-09-22,AMD,R2,
2015-09-23,AMD,R2,
2015-09-24,AMD,R2,
2015-09-25,AMD,R2,
2015-09-28,AMD,R2,
2015-09-29,AMD,R2,
2015-09-30,AMD,R2,
2015-10-01,AMD,R2,
2015-10-02,AMD,R2,
2015-10-05,AMD,R2,
2015-10-06,AMD,R2,
2015-10-07,AMD,R2,
2015-10-08,AMD,R2,
2015-10-09,AMD,R2,
2015-10-12,AMD,R2,
2015-10-13,AMD,R2,
2015-10-14,AMD,R2,0.2592703382634862
2015-10-15,AMD,R2,0.26232794796060876
2015-10-16,AMD,R2,0.2588793701744728
2015-10-19,AMD,R2,0.24092373812151235
2015-10-20,AMD,R2,0.2413696511210367
2015-10-21,AMD,R2,0.2310325046487166
2015-10-22,AMD,R2,0.27226255045697556
2015-10-23,AMD,R2,0.27896524339946704
2015-10-26,AMD,R2,0.275358553468084
2015-10-27,AMD,R2,0.29082101009047034
2015-10-28,AMD,R2,0.2858842830269944
2015-10-29,AMD,R2,0.29488310009268404
2015-10-30,AMD,R2,0.29398440035596607
2015-11-02,AMD,R2,0.30236868252430316
2015-11-03,AMD,R2,0.35352683821471653
2015-11-04,AMD,R2,0.36683149954443695
2015-11-05,AMD,R2,0.36465588793380044
2015-11-06,AMD,R2,0.35361876401454984
2015-11-09,AMD,R2,0.3632909266000347
2015-11-10,AMD,R2,0.3760786595166429
2015-11-11,AMD,R2,0.36724486535102163
2015-11-12,AMD,R2,0.374662500803962
2015-11-13,AMD,R2,0.37265231330236714
2015-11-16,AMD,R2,0.3946787431787623
2015-11-17,AMD,R2,0.39068697135325914
2015-11-18,AMD,R2,0.37703487004860814
2015-11-19,AMD,R2,0.37204710006575603
2015-11-20,AMD,R2,0.3575536063080408
2015-11-23,AMD,R2,0.35299504823687755
2015-11-24,AMD,R2,0.34173535119423704
2015-11-25,AMD,R2,0.2971915749622306
2015-11-27,AMD,R2,0.281691630637364
2015-11-30,AMD,R2,0.27834536973154533
2015-12-01,AMD,R2,0.27730236512320294
2015-12-02,AMD,R2,0.27568612366782685
2015-12-03,AMD,R2,0.2613836861669194
2015-12-04,AMD,R2,0.2624493991204202
2015-12-07,AMD,R2,0.2619312108597973
2015-12-08,AMD,R2,0.30497221788435447
2015-12-09,AMD,R2,0.3085762465646491
2015-12-10,AMD,R2,0.31279136464227864
2015-12-11,AMD,R2,0.33400222744612995
2015-12-14,AMD,R2,0.3333086787752779
2015-12-15,AMD,R2,0.32182313054735834
2015-12-16,AMD,R2,0.32258808960080054
2015-12-17,AMD,R2,0.3075792254906631
2015-12-18,AMD,R2,0.32965979035536386
2015-12-21,AMD,R2,0.33267359909392913
2015-12-22,AMD,R2,0.29838226759507835
2015-12-23,AMD,R2,0.30126471191924475
2015-12-24,AMD,R2,0.2978394547211157
2015-12-28,AMD,R2,0.28793419464370706
2015-12-29,AMD,R2,0.2627318294524299
2015-12-30,AMD,R2,0.30899303554807744
2015-12-31,AMD,R2,0.31746607894662526
2016-01-04,AMD,R2,0.33847208339672663
2016-01-05,AMD,R2,0.33633226271525996
2016-01-06,AMD,R2,0.35221534368934126
2016-01-07,AMD,R2,0.43164171552428054
2016-01-08,AMD,R2,0.4545739204537609
2016-01-11,AMD,R2,0.4115651278039535
2016-01-12,AMD,R2,0.4308351552917695
2016-01-13,AMD,R2,0.45859725059628076
2016-01-14,AMD,R2,0.4078213741464144
2016-01-15,AMD,R2,0.44209519078965664
2016-01-19,AMD,R2,0.46028586559477436
2016-01-20,AMD,R2,0.44678976767466794
2016-01-21,AMD,R2,0.39946216286363445
2016-01-22,AMD,R2,0.35221665521368806
2016-01-25,AMD,R2,0.3184378675143259
2016-01-26,AMD,R2,0.3089838901181736
2016-01-27,AMD,R2,0.3155384402113912
2016-01-28,AMD,R2,0.3121626355430249
2016-01-29,AMD,R2,0.32347724204964057
2016-02-01,AMD,R2,0.31060806267128305
2016-02-02,AMD,R2,0.32978299955719237
2016-02-03,AMD,R2,0.3359034126501298
2016-02-04,AMD,R2,0.37490241137907776
2016-02-05,AMD,R2,0.38251178250040896
2016-02-08,AMD,R2,0.37500886286226676
2016-02-09,AMD,R2,0.37886934701678576
2016-02-10,AMD,R2,0.37529796750655453
2016-02-11,AMD,R2,0.36317435510843066
2016-02-12,AMD,R2,0.3560251583994609
2016-02-16,AMD,R2,0.3349268122667768
2016-02-17,AMD,R2,0.33042171159431666
2016-02-18,AMD,R2,0.3232348462447495
2016-02-19,AMD,R2,0.3184401498829248
2016-02-22,AMD,R2,0.3354235100937306
2016-02-23,AMD,R2,0.34563082606387063
2016-02-24,AMD,R2,0.34633266909499316
2016-02-25,AMD,R2,0.34599561302536186
2016-02-26,AMD,R2,0.34475128810269207
2016-02-29,AMD,R2,0.3522030178966288
2016-03-01,AMD,R2,0.3466644286416958
2016-03-02,AMD,R2,0.3488189379052441
2016-03-03,AMD,R2,0.351970746167775
2016-03-04,AMD,R2,0.34141266968709516
2016-03-07,AMD,R2,0.3565116002556198
2016-03-08,AMD,R2,0.3714422186906119
2016-03-09,AMD,R2,0.36321322431495684
2016-03-10,AMD,R2,0.39442992187152737
2016-03-11,AMD,R2,0.39680181011403826
2016-03-14,AMD,R2,0.39318006249200377
2016-03-15,AMD,R2,0.3619968530082215
2016-03-16,AMD,R2,0.3826427993332303
2016-03-17,AMD,R2,0.38094987818566084
2016-03-18,AMD,R2,0.383346362533752
2016-03-21,AMD,R2,0.3733060636921989
2016-03-22,AMD,R2,0.3702864384232505
2016-03-23,AMD,R2,0.3804161951600058
2016-03-24,AMD,R2,0.42281575184379894
2016-03-28,AMD,R2,0.4226722553261454
2016-03-29,AMD,R2,0.4266725939814159
2016-03-30,AMD,R2,0.43545224159731466
2016-03-31,AMD,R2,0.4300843267131568
2016-04-01,AMD,R2,0.4329843693367694
2016-04-04,AMD,R2,0.4062129959708052
2016-04-05,AMD,R2,0.37357900826211177
2016-04-06,AMD,R2,0.3588281068056254
2016-04-07,AMD,R2,0.3738891788569848
2016-04-08,AMD,R2,0.37084991990404303
2016-04-11,AMD,R2,0.35487597470898125
2016-04-12,AMD,R2,0.35357615982211243
2016-04-13,AMD,R2,0.3171796966454544
2016-04-14,AMD,R2,0.3141471196486034
2016-04-15,AMD,R2,0.3172121669114615
2016-04-18,AMD,R2,0.39702025232846905
2016-04-19,AMD,R2,0.41307173526010876
2016-04-20,AMD,R2,0.45645732501656333
2016-04-21,AMD,R2,0.504047702883795
2016-04-22,AMD,R2,0.4673826528850965
2016-04-25,AMD,R2,0.4904760003906974
2016-04-26,AMD,R2,0.48855181320374574
2016-04-27,AMD,R2,0.48368508969051094
2016-04-28,AMD,R2,0.4789998159903628
2016-04-29,AMD,R2,0.4812301148123629
2016-05-02,AMD,R2,0.484738100942236
2016-05-03,AMD,R2,0.4900875603599628
2016-05-04,AMD,R2,0.4910276433367573
2016-05-05,AMD,R2,0.48068828435488775
2016-05-06,AMD,R2,0.4666348288183739
2016-05-09,AMD,R2,0.4767803468502836
2016-05-10,AMD,R2,0.4926116643945495
2016-05-11,AMD,R2,0.48874776087292027
2016-05-12,AMD,R2,0.49499470703194604
2016-05-13,AMD,R2,0.5183089910347012
2016-05-16,AMD,R2,0.5198714809834646
2016-05-17,AMD,R2,0.5337006580111034
2016-05-18,AMD,R2,0.5443944846728646
2016-05-19,AMD,R2,0.5509472043927552
2016-05-20,AMD,R2,0.5494429573628237
2016-05-23,AMD,R2,0.5415901271582026
2016-05-24,AMD,R2,0.5368562013627212
2016-05-25,AMD,R2,0.5429576850762305
2016-05-26,AMD,R2,0.5354534754360315
2016-05-27,AMD,R2,0.5325100027286838
2016-05-31,AMD,R2,0.5646384145493031
2016-06-01,AMD,R2,0.5548931664872205
2016-06-02,AMD,R2,0.5328158780920071
2016-06-03,AMD,R2,0.5463982570482475
2016-06-06,AMD,R2,0.5417205823734041
2016-06-07,AMD,R2,0.5532200336327122
2016-06-08,AMD,R2,0.5781853713463526
2016-06-09,AMD,R2,0.5516583999014484
2016-06-10,AMD,R2,0.5489273642977467
2016-06-13,AMD,R2,0.5287599719815086
2016-06-14,AMD,R2,0.5276741607791886
2016-06-15,AMD,R2,0.5270919595409116
2016-06-16,AMD,R2,0.5183530432650307
2016-06-17,AMD,R2,0.5282290308974742
2016-06-20,AMD,R2,0.49099016995416656
2016-06-21,AMD,R2,0.4716272316525293
2016-06-22,AMD,R2,0.4849014795790676
2016-06-23,AMD,R2,0.4873459709573853
2016-06-24,AMD,R2,0.49843842174579134
