Date,MARKET,VOLATILITY,RATES,MOMENTUM,SIZE,VALUE,QUALITY,MIN_VOL,AI,MEME
2015-07-22,-0.011007176299587584,-0.008183337093661147,-0.007692259883189112,0.00040598083552723097,0.00368810067425418,0.0,-0.004123244704045348,0.0023790748137875184,-0.021156240354390426,0.003909967307893687
2015-07-23,-0.004424460003919606,0.04290432860343918,-0.019379877595368966,-0.005018731107571561,-0.011105994055842672,-0.004072487595360386,-0.005370206359090801,-0.005559443246840434,0.008695181840415622,-0.0019535152177385475
2015-07-24,-0.009925620223587117,0.0870252688225992,-0.0026350645991856103,-0.0023139097602253855,-0.016235280039068378,-0.006064329528702839,-0.015035434634302902,-0.00532294418556889,-0.017045436264597258,-0.012267215921130243
2015-07-27,-0.008435116901504003,0.13537122571583526,-0.01893438334097619,-0.007799753418302302,-0.008341873262562416,-0.014243306552303991,-0.006424041625137988,-0.0021374256471999864,-0.008984240039287023,-0.01001979281333637
2015-07-28,0.009062445001971398,-0.13846158642740525,0.009874360467287513,0.012694500029889255,0.008506402873956098,0.01226428366228749,0.013272154082144993,0.009317514256488302,0.015888389760119914,0.003188070576999787
2015-07-29,0.004675246844540126,-0.06994044715263992,0.012888908386230469,0.006488895032698672,0.002792156635049281,0.009251921876464397,0.008341423056546837,0.007654518050132175,0.0059806323461659705,0.004326518847808954
2015-07-30,0.003701397378332416,-0.02959999084472653,-0.0048267469025200516,-0.0009437899425543961,0.002866286094700854,-0.0013597433929630753,0.0032247192349013076,0.00262616160857565,0.005488758506329461,0.009831104640166639
2015-07-31,-0.0021071436367954277,-0.0008244211696197823,-0.027777763177384007,0.0001344838765549028,0.005463568115895434,-0.0036351223093027407,-0.00307112035056889,0.0002619538164707613,-0.01228761621761415,0.0014261191508440445
2015-08-03,-0.0018431359181096951,0.03630367476998697,-0.024943233669678322,-0.001079281551986,-0.004973351453702257,-0.002126037833704686,-0.004006883527027938,0.0023572061907435327,0.0011693518027367789,-0.007542475114987604
2015-08-04,-0.0028399330940604983,0.03503181255440824,0.028372031439314105,-0.0037874429536746135,-0.0023727851832147095,-0.00426643701939744,0.00030877135856677285,-0.0020947050014044066,-0.006752326963650079,0.0033262037293589333
2015-08-05,0.007583704276466818,-0.0376922900860126,0.02578015499041042,0.004057111294608617,0.0022912056904917932,0.0022877152067732887,0.008148165531758345,0.005749883073637996,0.0070339378347723525,-2.5379776883420295e-05
2015-08-06,-0.01615027710650807,0.10071944091358787,-0.014991147080407718,-0.018114037187555887,-0.013578881286707478,-0.004121678168402809,-0.012169924288627065,-0.005225949237426253,-0.008363054648290569,-0.024488779016932433
2015-08-07,-0.0018632052251721376,-0.027596231068145682,-0.026410034071232102,-0.0006879387788183422,-0.006733925099707605,0.0,-0.002172063012030101,-0.000786435025550869,0.02653200557740204,-0.0024340882963580315
2015-08-10,0.011663758635203081,-0.08663187239310921,0.028965501214509803,0.007536254773675921,0.01144582357748547,0.009894067066873902,0.011428536651203913,0.009135065730848435,0.025247232827140642,0.002039502168272367
2015-08-11,-0.013011953737027682,0.12101394532350218,-0.04512950667593352,-0.0060239098884089515,-0.008613734966165687,-0.010812424636039264,-0.007862452908918627,-0.0036435773016183504,-0.016315345252344765,-0.010901736221667993
2015-08-12,0.003140773226789406,-0.007293973828700451,-0.0032756056188685267,-0.0031635062155546123,-0.001915014850848884,0.00045935968032218,0.00139208014136738,-0.0007828033770334031,0.0027333035295606933,0.0006686533820295011
2015-08-13,-0.0019607870583584486,-0.00881703810331902,0.027699424258339267,0.0035750412019543987,-0.0033390973113682776,0.004428379529376247,0.0001543348141694878,0.001824568702932794,-0.007700293401999181,0.00896326397936579
2015-08-14,0.0025238321390990137,-0.04892511924463905,0.0031979023520662953,0.002468133595064259,0.006418121729024229,-0.0003047378186793459,0.0023153874998449453,0.005803507813584297,-0.006223867949589734,0.0075202976616725765
2015-08-17,0.007833270923015334,0.014809083023184844,-0.020947177475916012,0.01008173654606992,0.010496121801007341,0.0036511134504122467,0.005228548270920896,0.0033667820374527757,0.004477814240222366,0.01374885084090351
